Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
58640362,Refuse to Be Done: How to Write and Rewrite a Novel in Three Drafts,Matt   Bell,"Bell, Matt",,1641293411,9781641293419,0,4.43,Soho Press,Paperback,156,2022,2022,10/26/24,10/25/24,library-audiobooks,library-audiobooks (#1291),read,,,,1,0
224837,Mindfulness Meditation in Everyday Life,Jon Kabat-Zinn,"Kabat-Zinn, Jon",,1879323338,9781879323339,0,3.95,Sound Horizons Audio-Video,Audio Cassette,0,1995,1994,10/25/24,10/24/24,library-audiobooks,library-audiobooks (#1290),read,,,,1,0
201439479,"Rebels with a Cause: Reimagining Boys, Ourselves, and Our Culture",Niobe Way,"Way, Niobe",,0593184262,9780593184264,0,3.76,Dutton,Hardcover,336,2024,,10/24/24,10/24/24,library-audiobooks,library-audiobooks (#1289),read,,,,1,0
29452445,UnClobber,Colby Martin,"Martin, Colby",Glennon Doyle Melton,066426221X,9780664262211,0,4.21,Westminster John Knox Press,Paperback,208,2016,2016,10/22/24,10/22/24,library-audiobooks,library-audiobooks (#1288),read,,,,1,0
61686770,"""You Should Be Grateful"": Stories of Race, Identity, and Transracial Adoption",Angela Tucker,"Tucker, Angela",,0807006513,9780807006511,5,4.56,Beacon Press,Hardcover,216,2023,2023,10/21/24,10/21/24,library-audiobooks,library-audiobooks (#1287),read,,,,1,0
36204290,Meditation Is Not What You Think: Mindfulness and Why It Is So Important,Jon Kabat-Zinn,"Kabat-Zinn, Jon",,0316411744,9780316411745,0,3.55,Balance,Paperback,240,2018,2018,10/21/24,10/20/24,library-audiobooks,library-audiobooks (#1286),read,,,,1,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,,,0,4.03,Vintage International,Paperback,123,1989,1942,10/8/24,10/8/24,library-audiobooks,library-audiobooks (#1284),read,,,,1,0
14098,Mindfulness for Beginners: Explore the Infinite Potential that Lies Within This Very Moment,Jon Kabat-Zinn,"Kabat-Zinn, Jon",,1591794641,9781591794646,0,3.78,Macmillan Audio,ebook,170,2006,2006,10/7/24,10/6/24,library-audiobooks,library-audiobooks (#1283),read,,,,1,0
61281752,Fatal Conveniences: The Toxic Products and Harmful Habits That Are Making You Sick―and the Simple Changes That Will Save Your Health,Darin Olien,"Olien, Darin",,0063114534,9780063114531,0,3.74,Harper,Hardcover,304,2023,2023,10/1/24,10/1/24,library-audiobooks,library-audiobooks (#1281),read,,,,1,0
199393033,By the Fire We Carry: The Generations-Long Fight for Justice on Native Land,Rebecca Nagle,"Nagle, Rebecca",,0063112043,9780063112049,0,4.39,Harper,Hardcover,352,2024,2024,9/30/24,9/29/24,library-audiobooks,library-audiobooks (#1280),read,,,,1,0
20342582,"Off the Sidelines: Raise Your Voice, Change the World",Kirsten Gillibrand,"Gillibrand, Kirsten",Hillary Rodham Clinton,0804179077,9780804179072,0,3.9,Ballantine Books,Hardcover,224,2014,2014,9/29/24,9/29/24,library-audiobooks,library-audiobooks (#1279),read,,,,1,0
57468186,Built Through Courage: Face Your Fears to Live the Life You Were Meant For,Dave Hollis,"Hollis, Dave",,1400230667,9781400230662,0,3.75,HarperCollins Leadership,Hardcover,256,2021,2021,9/19/24,9/22/24,library-audiobooks,library-audiobooks (#1277),read,,,,1,0
193767144,The Secret Lives of Booksellers and Librarians: True Stories of the Magic of Reading,James  Patterson,"Patterson, James",Matt Eversmann,0316567531,9780316567534,0,3.88,"Little, Brown and Company",Hardcover,335,2024,2024,9/17/24,9/18/24,library-audiobooks,library-audiobooks (#1276),read,,,,1,0
54614440,App Kid: How a Child of Immigrants Grabbed a Piece of the American Dream,Michael Sayman,"Sayman, Michael",,0525656197,9780525656197,0,3.76,Knopf,Hardcover,304,2021,,9/18/24,9/18/24,library-audiobooks,library-audiobooks (#1275),read,,,,1,0
60018618,Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,Will Guidara,"Guidara, Will",,0593418573,9780593418574,0,4.41,Optimism Press,Hardcover,288,2022,2022,9/17/24,9/17/24,library-audiobooks,library-audiobooks (#1274),read,,,,1,0
55481231,The Way of Integrity: Finding the Path to Your True Self,Martha N. Beck,"Beck, Martha N.",,1984881485,9781984881489,4,4.17,The Open Field,Hardcover,327,2021,2021,6/15/22,6/15/22,library-audiobooks,library-audiobooks (#712),read,,,,2,0
45167624,Inside Out,Demi Moore,"Moore, Demi",Ariel Levy,0062049534,9780062049537,0,3.95,Harper,Hardcover,262,2019,2019,9/16/24,9/15/24,library-audiobooks,library-audiobooks (#1272),read,,,,1,0
75665931,The Maniac,Benjamín Labatut,"Labatut, Benjamín",,0593654471,9780593654477,0,4.33,Penguin Press,Hardcover,368,2023,2023,9/12/24,9/12/24,library-audiobooks,library-audiobooks (#1271),read,,,,1,0
193759650,Memory Piece,Lisa Ko,"Ko, Lisa",,059354210X,9780593542101,0,3.19,Riverhead Books,Hardcover,304,2024,2024,9/11/24,9/10/24,library-audiobooks,library-audiobooks (#1270),read,,,,1,0
61714633,"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,"Grann, David",,0385534264,9780385534260,0,4.17,Doubleday,Hardcover,352,2023,2023,9/7/24,9/7/24,library-audiobooks,library-audiobooks (#1269),read,,,,1,0
61089492,This Other Eden,Paul Harding,"Harding, Paul",,132403629X,9781324036296,0,3.76,W. W. Norton & Company,Hardcover,224,2023,2023,9/7/24,9/7/24,library-audiobooks,library-audiobooks (#1268),read,,,,1,0
123266593,"The Perfect Story: How to Tell Stories that Inform, Influence, and Inspire",Karen Eber,"Eber, Karen",,1400333830,9781400333837,0,3.78,Harper Horizon,Hardcover,288,2023,,9/7/24,9/6/24,library-audiobooks,library-audiobooks (#1267),read,,,,1,0
177317676,How to Walk into a Room: The Art of Knowing When to Stay and When to Walk Away,Emily P. Freeman,"Freeman, Emily P.",,0063328844,9780063328846,0,3.87,HarperOne,Kindle Edition,232,2024,,9/6/24,9/5/24,library-audiobooks,library-audiobooks (#1266),read,,,,1,0
60613920,"Of Boys and Men: Why the Modern Male Is Struggling, Why It Matters, and What to Do About It",Richard V. Reeves,"Reeves, Richard V.",,1800750544,9781800750548,0,4,Swift Press,Hardcover,298,2022,2022,9/5/24,9/5/24,library-audiobooks,library-audiobooks (#1265),read,,,,1,0
54496136,Live Free: Exceed Your Highest Expectations,DeVon Franklin,"Franklin, DeVon",,0063031175,9780063031173,0,3.93,William Morrow,Hardcover,288,2021,,9/4/24,9/4/24,library-audiobooks,library-audiobooks (#1264),read,,,,1,0
44071899,Fair Play: A Game-Changing Solution for When You Have Too Much to Do (And More Life to Live),Eve Rodsky,"Rodsky, Eve",,,,0,3.58,G.P. Putnam's Sons,ebook,352,2019,2019,9/3/24,9/3/24,library-audiobooks,library-audiobooks (#1263),read,,,,1,0
62952130,The Vaster Wilds,Lauren Groff,"Groff, Lauren",,0593418395,9780593418390,0,3.75,Riverhead Books,Hardcover,256,2023,2023,9/3/24,9/2/24,library-audiobooks,library-audiobooks (#1262),read,,,,1,0
56614591,Trauma: The Invisible Epidemic: How Trauma Works and How We Can Heal From It,Paul Conti,"Conti, Paul",Lady Gaga,1683647351,9781683647355,0,3.73,St. Martin's Essentials / Sounds True,Paperback,200,2021,2021,9/2/24,9/2/24,library-audiobooks,library-audiobooks (#1261),read,,,,1,0
171985149,A Heart That Works,Rob Delaney,"Delaney, Rob",,1954118562,9781954118560,0,4.62,Spiegel & Grau,Paperback,192,2023,2022,9/2/24,9/1/24,library-audiobooks,library-audiobooks (#1260),read,,,,1,0
11987,The Myth of Sisyphus and Other Essays,Albert Camus,"Camus, Albert",Justin O'Brien,,,0,4.21,Vintage International,Paperback,212,1991,1942,8/27/24,8/26/24,library-audiobooks,library-audiobooks (#1259),read,,,,1,0
30688435,Exit West,Mohsin Hamid,"Hamid, Mohsin",,0735212171,9780735212176,0,3.74,Riverhead Books,Hardcover,231,2017,2017,8/23/24,8/22/24,library-audiobooks,library-audiobooks (#1257),read,,,,1,0
35631386,The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,"Lewis, Michael",,0393354776,9780393354775,0,3.99,W. W. Norton & Company,Paperback,368,2017,2016,8/19/24,8/20/24,library-audiobooks,library-audiobooks (#1256),read,,,,1,0
57640263,Believing: Our Thirty-Year Journey to End Gender Violence,Anita Hill,"Hill, Anita",,0593298292,9780593298299,0,4.17,Viking,Hardcover,334,2021,2021,8/19/24,8/18/24,library-audiobooks,library-audiobooks (#1255),read,,,,1,0
7071759,Flawless: Inside the Largest Diamond Heist in History,Scott Andrew Selby,"Selby, Scott Andrew",Greg Campbell,1402766513,9781402766510,0,3.88,Sterling Pub. Co.,Hardcover,336,2010,2012,8/14/24,8/14/24,library-audiobooks,library-audiobooks (#1254),read,,,,1,0
198385436,I Shouldn’t Be Telling You This [But I'm Going to Anyway],Chelsea Devantez,"Devantez, Chelsea",,1335455078,9781335455079,0,3.87,Hanover Square Press,Hardcover,272,2024,2024,8/13/24,8/12/24,library-audiobooks,library-audiobooks (#1253),read,,,,1,0
195791688,Burn Book: A Tech Love Story,Kara Swisher,"Swisher, Kara",,1982163895,9781982163891,0,3.94,Simon & Schuster,Hardcover,305,2024,2024,8/12/24,8/12/24,library-audiobooks,library-audiobooks (#1252),read,,,,1,0
54919983,Dr. Disaster's Guide To Surviving Everything: Essential Advice for Any Situation Life Throws Your Way,John E. Torres,"Torres, John E.",,035849480X,9780358494805,0,4.09,Harvest,Hardcover,240,2021,,8/12/24,8/11/24,library-audiobooks,library-audiobooks (#1251),read,,,,1,0
42872963,"The Algebra of Happiness: Notes on the Pursuit of Success, Love, and Meaning",Scott Galloway,"Galloway, Scott",,0593084195,9780593084199,0,3.77,Portfolio,Hardcover,256,2019,2019,8/11/24,8/11/24,library-audiobooks,library-audiobooks (#1250),read,,,,1,0
57529096,LINUX FOR BEGINNERS: How to Master the Linux Operating System and Command Line from Scratch,Noah Herrmann,"Herrmann, Noah",,,,0,4,,Kindle Edition,137,2021,,8/11/24,8/11/24,library-audiobooks,library-audiobooks (#1249),read,,,,1,0
74888249,Smart Sex,Emily Morse,"Morse, Emily",,0369726006,9780369726001,0,4.05,Park Row,Kindle Edition,305,2023,2023,8/11/24,8/11/24,library-audiobooks,library-audiobooks (#1248),read,,,,1,0
45046838,"Sigh, Gone: A Misfit's Memoir of Great Books, Punk Rock, and the Fight to Fit In",Phuc  Tran,"Tran, Phuc",,1250194717,9781250194718,0,4.29,Flatiron Books,Hardcover,320,2020,2020,8/9/24,8/9/24,library-audiobooks,library-audiobooks (#1247),read,,,,1,0
61359664,The Easy Way to Stop Smoking (Allen Carr's Easyway Book 10),Allen Carr,"Carr, Allen",,,,0,4.28,Arcturus,Kindle Edition,276,1985,,8/2/24,8/1/24,library-audiobooks,library-audiobooks (#1240),read,,,,1,0
3188964,The Doors of Perception,Aldous Huxley,"Huxley, Aldous",,,,0,3.9,Chatto & Windus ,Hardcover,208,1954,1956,6/2/21,6/2/21,library-audiobooks,library-audiobooks (#553),read,,,,1,0
61192680,Limitless: The Federal Reserve Takes on a New Age of Crisis,Jeanna Smialek,"Smialek, Jeanna",,0593320239,9780593320235,0,4.07,Knopf,Hardcover,384,2023,,8/6/24,8/5/24,library-audiobooks,library-audiobooks (#1246),read,,,,1,0
123921296,"One in a Millennial: On Friendship, Feelings, Fangirls, and Fitting In",Kate Kennedy,"Kennedy, Kate",,1250285127,9781250285126,0,3.71,St. Martin's Press,Hardcover,328,2024,2024,8/5/24,8/5/24,library-audiobooks,library-audiobooks (#1245),read,,,,1,0
53317418,Finding Freedom: A Cook's Story; Remaking a Life from Scratch,Erin French,"French, Erin",,1250312345,9781250312341,4,4.25,Celadon Books,Hardcover,304,2021,2021,8/4/24,8/3/24,library-audiobooks,library-audiobooks (#1243),read,,,,1,0
53710122,Finding Latinx: In Search of the Voices Redefining Latino Identity,Paola Ramos,"Ramos, Paola",,1984899090,9781984899095,0,4.12,Vintage,Paperback,336,2020,2020,8/5/24,8/4/24,library-audiobooks,library-audiobooks (#1244),read,,,,1,0
17888952,The First Phone Call from Heaven,Mitch Albom,"Albom, Mitch",,0062294377,9780062294371,0,3.79,Harper,Hardcover,323,2013,2013,8/4/24,8/3/24,library-audiobooks,library-audiobooks (#1242),read,,,,1,0
60741783,Biting the Hand: Growing Up Asian in Black and White America,Julia       Lee,"Lee, Julia",,1250824672,9781250824677,5,4.33,Henry Holt and Co.,Hardcover,248,2023,2023,8/3/24,8/2/24,library-audiobooks,library-audiobooks (#1241),read,,,,1,0
20423680,"The Last Town (Wayward Pines, #3)",Blake Crouch,"Crouch, Blake",,1477872582,9781477872581,0,4.09,Thomas & Mercer,Kindle Edition,294,2014,2014,7/31/24,7/30/24,library-audiobooks,library-audiobooks (#1239),read,,,,1,0
17920175,"Wayward (Wayward Pines, #2)",Blake Crouch,"Crouch, Blake",,1477808701,9781477808702,0,4.16,Thomas & Mercer,Paperback,298,2013,2013,7/30/24,7/30/24,library-audiobooks,library-audiobooks (#1238),read,,,,1,0
15096164,"Pines (Wayward Pines, #1)",Blake Crouch,"Crouch, Blake",,1612183956,9781612183954,0,3.92,Thomas & Mercer,Paperback,307,2012,2012,7/29/24,7/29/24,library-audiobooks,library-audiobooks (#1237),read,,,,1,0
62919855,"Everyday Utopia: What 2,000 Years of Wild Experiments Can Teach Us About the Good Life",Kristen R. Ghodsee,"Ghodsee, Kristen R.",,1982190213,9781982190217,4,3.98,Simon & Schuster,Hardcover,352,2023,2023,7/24/24,7/23/24,library-audiobooks,library-audiobooks (#1228),read,,,,1,0
50416393,The 99% Invisible City: A Field Guide to the Hidden World of Everyday Design,Roman Mars,"Mars, Roman",Kurt Kohlstedt,0358126606,9780358126607,0,4.03,Dey Street Books,Hardcover,394,2020,2020,7/29/24,7/29/24,library-audiobooks,library-audiobooks (#1236),read,,,,1,0
197798168,All Fours,Miranda July,"July, Miranda",,0593190262,9780593190265,0,3.4,Riverhead Books,Hardcover,336,2024,2024,7/28/24,7/28/24,library-audiobooks,library-audiobooks (#1235),read,,,,1,0
206571264,Coming Home,Brittney Griner,"Griner, Brittney",Michelle Burford,0593801342,9780593801345,0,4.37,Knopf,Hardcover,320,2024,2024,7/27/24,7/27/24,library-audiobooks,library-audiobooks (#1234),read,,,,1,0
51720411,Think Like a Rocket Scientist: Simple Strategies You Can Use to Make Giant Leaps in Work and Life,Ozan Varol,"Varol, Ozan",,1541762592,9781541762596,0,4.17,PublicAffairs,Hardcover,368,2020,2020,7/26/24,7/26/24,library-audiobooks,library-audiobooks (#1233),read,,,,1,0
53054943,The Jakarta Method: Washington's Anticommunist Crusade and the Mass Murder Program that Shaped Our World,Vincent Bevins,"Bevins, Vincent",,1541742400,9781541742406,0,4.61,PublicAffairs,Hardcover,320,2020,2020,7/26/24,7/26/24,library-audiobooks,library-audiobooks (#1232),read,,,,1,0
10956,The Virgin Suicides,Jeffrey Eugenides,"Eugenides, Jeffrey",,0747560595,9780747560593,0,3.78,Bloomsbury Paperbacks,Paperback,250,2002,1993,7/25/24,7/25/24,library-audiobooks,library-audiobooks (#1231),read,,,,1,0
54870199,"You're Invited: The Art and Science of Connection, Trust, and Belonging",Jon  Levy,"Levy, Jon",,0063030977,9780063030978,0,3.63,Harper Business,Hardcover,272,2021,2021,7/24/24,7/23/24,library-audiobooks,library-audiobooks (#1229),read,,,,1,0
44428950,That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,Marc Randolph,"Randolph, Marc",,0316530204,9780316530200,0,4.22,"Little, Brown and Company",Hardcover,336,2019,2019,8/25/22,3/22/21,library-audiobooks,library-audiobooks (#457),read,,,,1,0
46206721,"The Information Trade: How Big Tech Conquers Countries, Challenges Our Rights, and Transforms Our World",Alexis Wichowski,"Wichowski, Alexis",,0062888986,9780062888983,0,3.7,HarperOne,Hardcover,304,2020,2020,7/23/24,7/23/24,library-audiobooks,library-audiobooks (#1227),read,,,,1,0
30780674,Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine,Mike Michalowicz,"Michalowicz, Mike",,,,0,4.26,Portfolio,Hardcover,224,2017,2014,7/23/24,7/22/24,library-audiobooks,library-audiobooks (#1226),read,,,,1,0
131144381,Influence Is Your Superpower: How to Get What You Want Without Compromising Who You Are,Zoe Chance,"Chance, Zoe",,1984854356,9781984854353,0,4.15,Random House Trade Paperbacks,Paperback,304,2023,,3/3/24,3/3/24,library-audiobooks,library-audiobooks (#1127),read,,,,1,0
75293505,Your Face Belongs to Us: A Secretive Startup's Quest to End Privacy as We Know It,Kashmir  Hill,"Hill, Kashmir",,0593448561,9780593448564,0,4.11,Random House,Hardcover,352,2023,2023,7/22/24,7/22/24,library-audiobooks,library-audiobooks (#1225),read,,,,1,0
150246211,The Algebra of Wealth: A Simple Formula for Financial Security,Scott Galloway,"Galloway, Scott",,0593714024,9780593714027,0,4.06,Portfolio,Hardcover,304,2024,2024,7/21/24,7/21/24,library-audiobooks,library-audiobooks (#1224),read,,,,1,0
112975105,The Little Liar,Mitch Albom,"Albom, Mitch",,0062406655,9780062406651,0,4.56,Harper,Hardcover,333,2023,2023,7/6/24,7/6/24,library-audiobooks,library-audiobooks (#1223),read,,,,1,0
43306206,"The Courage to Be Disliked: How to Free Yourself, Change Your Life and Achieve Real Happiness",Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,,,0,3.91,Allen & Unwin,Paperback,288,2019,2013,7/5/24,7/5/24,library-audiobooks,library-audiobooks (#1222),read,,,,1,0
1255781,Have a Little Faith: a True Story,Mitch Albom,"Albom, Mitch",,0786868724,9780786868728,0,4.2,Hachette Books,Hardcover,249,2009,2009,7/4/24,7/3/24,library-audiobooks,library-audiobooks (#1221),read,,,,1,0
60833953,Going Zero,Anthony McCarten,"McCarten, Anthony",,006322707X,9780063227071,0,3.88,Harper,Hardcover,304,2023,2023,7/2/24,7/1/24,library-audiobooks,library-audiobooks (#1220),read,,,,1,0
50815803,The Catalyst: How to Change Anyone's Mind,Jonah Berger,"Berger, Jonah",,1982108606,9781982108601,0,3.92,Simon  Schuster,Hardcover,288,2020,2020,6/28/24,6/28/24,library-audiobooks,library-audiobooks (#1219),read,,,,1,0
62926944,Swipe Up for More!: Inside the Unfiltered Lives of Influencers,Stephanie  McNeal,"McNeal, Stephanie",,0593418603,9780593418604,0,3.18,Portfolio,Hardcover,272,2023,,6/27/24,6/26/24,library-audiobooks,library-audiobooks (#1218),read,,,,1,0
32735857,The Magic Strings of Frankie Presto,Mitch Albom,"Albom, Mitch",,,,0,4.37,Harper,Kindle Edition,489,2015,2012,6/26/24,6/26/24,library-audiobooks,library-audiobooks (#1217),read,,,,1,0
199753881,One Way Back: A Memoir,Christine Blasey Ford,"Ford, Christine Blasey",,1250289653,9781250289650,5,4.27,St. Martin's Press,Hardcover,298,2024,2024,6/25/24,6/25/24,library-audiobooks,library-audiobooks (#1216),read,,,,1,0
75593882,Pockets: An Intimate History of How We Keep Things Close,Hannah  Carlson,"Carlson, Hannah",,1643751549,9781643751542,0,3.6,Algonquin Books,Hardcover,320,2023,2023,6/25/24,6/24/24,library-audiobooks,library-audiobooks (#1215),read,,,,1,0
35504431,Turtles All the Way Down,John Green,"Green, John",,0525555366,9780525555360,0,3.87,Dutton Books for Young Readers,Hardcover,290,2017,2017,6/24/24,6/23/24,library-audiobooks,library-audiobooks (#1214),read,,,,1,0
35134233,Like Brothers,Mark Duplass,"Duplass, Mark","Jay Duplass, Mindy Kaling",052552617X,9780525526179,0,4.03,Random House Audio,Audio CD,0,2018,2018,6/23/24,6/23/24,library-audiobooks,library-audiobooks (#1213),read,,,,1,0
39128063,The Next Person You Meet in Heaven: The sequel to The Five People You Meet in Heaven,Mitch Albom,"Albom, Mitch",,,,0,4.33,Sphere,ebook,224,2018,2018,6/21/24,6/21/24,library-audiobooks,library-audiobooks (#1212),read,,,,1,0
44072106,"Finding Chika: A Little Girl, an Earthquake, and the Making of a Family",Mitch Albom,"Albom, Mitch",,0062952412,9780062952417,0,4.46,Harper,Kindle Edition,256,2019,2019,6/20/24,6/19/24,library-audiobooks,library-audiobooks (#1211),read,,,,1,0
13624688,The Time Keeper,Mitch Albom,"Albom, Mitch",,1401322786,9781401322786,0,3.9,Hyperion,Hardcover,224,2012,2012,6/19/24,6/19/24,library-audiobooks,library-audiobooks (#1210),read,,,,1,0
59838811,Upgrade,Blake Crouch,"Crouch, Blake",,0593157532,9780593157534,0,3.81,Ballantine Books,Hardcover,352,2022,2022,6/17/24,6/17/24,library-audiobooks,library-audiobooks (#1209),read,,,,1,0
145625059,Fight Right: How Successful Couples Turn Conflict Into Connection,Julie Schwartz Gottman,"Gottman, Julie Schwartz",John M. Gottman,0593579658,9780593579657,5,4.52,Harmony,Hardcover,352,2024,2024,6/16/24,6/15/24,library-audiobooks,library-audiobooks (#1208),read,,,,1,0
58724918,Equal Partners: Improving Gender Equality at Home,Kate Mangino,"Mangino, Kate",,125027611X,9781250276117,5,4.2,St. Martin's Press,Hardcover,352,2022,,6/14/24,6/13/24,library-audiobooks,library-audiobooks (#1207),read,,,,1,0
54303935,Believe It: How to Go from Underestimated to Unstoppable,Jamie Kern Lima,"Lima, Jamie Kern",,1982157801,9781982157807,0,4.16,Gallery Books,Hardcover,288,2021,,6/13/24,6/12/24,library-audiobooks,library-audiobooks (#1206),read,,,,1,0
101162255,"A Healthy State of Panic: Follow Your Fears to Build Wealth, Crush Your Career, and Win at Life",Farnoosh Torabi,"Torabi, Farnoosh",,1982199199,9781982199197,0,4.03,Atria Books,Hardcover,288,2023,,6/12/24,6/12/24,library-audiobooks,library-audiobooks (#1205),read,,,,1,0
101160112,"Extremely Online: The Untold Story of Fame, Influence, and Power on the Internet",Taylor Lorenz,"Lorenz, Taylor",,1982146869,9781982146863,0,3.6,Simon & Schuster,Hardcover,384,2023,2023,6/12/24,6/11/24,library-audiobooks,library-audiobooks (#1204),read,,,,1,0
36184063,What Happened,Hillary Rodham Clinton,"Clinton, Hillary Rodham",,,,0,3.92,Simon & Schuster Audio,Audible Audio,19,2017,2017,1/14/20,1/7/20,library-audiobooks,library-audiobooks (#32),read,,,,1,0
33825885,Born to Run,Bruce Springsteen,"Springsteen, Bruce",,,,0,4.19,Simon & Schuster Audio,Audible Audio,,2016,2016,6/17/20,6/11/20,library-audiobooks,library-audiobooks (#107),read,,,,1,0
60838163,Money and Love: An Intelligent Roadmap for Life’s Biggest Decisions,Myra Strober,"Strober, Myra",Abby Davisson,0063117517,9780063117518,0,3.78,HarperOne,Hardcover,320,2023,,6/11/24,6/10/24,library-audiobooks,library-audiobooks (#1203),read,,,,1,0
60746476,Financial Feminist: Overcome the Patriarchy's Bullsh*t to Master Your Money and Build a Life You Love,Tori Dunlap,"Dunlap, Tori",,0063260263,9780063260269,0,4.09,Dey Street Books,Hardcover,306,2022,2022,6/9/24,6/8/24,library-audiobooks,library-audiobooks (#1202),read,,,,1,0
58802146,"A Beginner's Guide to High-Risk, High-Reward Investing: From Cryptocurrencies and Short Selling to SPACs and NFTs, an Essential Guide to the Next Big Investment",Robert Ross,"Ross, Robert",,1507218230,9781507218235,0,3.94,Adams Media,Paperback,256,2022,,6/5/24,6/4/24,library-audiobooks,library-audiobooks (#1201),read,,,,1,0
60751794,"Sold Out: How Broken Supply Chains, Surging Inflation, and Political Instability Will Sink the Global Economy",James Rickards,"Rickards, James",,0593542312,9780593542316,0,3.5,Portfolio,Hardcover,272,2022,2022,6/4/24,6/3/24,library-audiobooks,library-audiobooks (#1200),read,His blatant political bias gets in the way of what is otherwise an interesting topic for a book.,,,1,0
123276708,Number Go Up: Inside Crypto's Wild Rise and Staggering Fall,Zeke Faux,"Faux, Zeke",,0593443810,9780593443811,0,4.24,Crown Currency,Hardcover,304,2023,2023,6/3/24,6/3/24,library-audiobooks,library-audiobooks (#1199),read,,,,1,0
34931315,Flat Broke with Two Goats,Jennifer McGaha,"McGaha, Jennifer",,1492655384,9781492655381,0,3.27,Sourcebooks,Paperback,368,2018,2018,6/3/24,6/2/24,library-audiobooks,library-audiobooks (#1198),read,,,,1,0
200795772,Extremely Hardcore: Inside Elon Musk's Twitter,Zoë Schiffer,"Schiffer, Zoë",,0593716604,9780593716601,0,3.97,Portfolio,Hardcover,330,2024,,6/2/24,6/2/24,library-audiobooks,library-audiobooks (#1197),read,,,,1,0
123239396,"When I Was Your Age: Life Lessons, Funny Stories & Questionable Parenting Advice from a Professional Clown – A Hilarious Memoir on Fatherhood and Positivity from an SNL Icon",Kenan Thompson,"Thompson, Kenan",,0063348063,9780063348066,0,3.83,Harper,Hardcover,240,2023,2023,5/24/24,5/23/24,library-audiobooks,library-audiobooks (#1196),read,,,,1,0
78294395,"Automate Your Busywork: Do Less, Achieve More, and Save Your Brain for the Big Stuff",Aytekin Tank,"Tank, Aytekin",,1119901731,9781119901730,0,3.28,Wiley,Hardcover,256,2023,,5/22/24,5/22/24,library-audiobooks,library-audiobooks (#1195),read,,,,1,0
134156069,Oath and Honor: A Memoir and a Warning,Liz Cheney,"Cheney, Liz",,031657208X,9780316572088,4,4.56,"Little, Brown and Company",Kindle Edition,372,2023,2023,5/5/24,5/4/24,library-audiobooks,library-audiobooks (#1177),read,,,,1,0
50705179,Numbers Don't Lie: 71 Things You Need to Know About the World,Vaclav Smil,"Smil, Vaclav",,0241454417,9780241454411,0,3.82,Viking,Hardcover,384,2020,2020,5/21/24,5/21/24,library-audiobooks,library-audiobooks (#1194),read,,,,1,0
18077875,Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"McKeown, Greg",,0804137382,9780804137386,4,4.06,Crown Currency,Hardcover,260,2014,2011,5/20/24,5/20/24,library-audiobooks,library-audiobooks (#1193),read,,,,1,0
52672113,Will My Cat Eat My Eyeballs? And Other Questions About Dead Bodies,Caitlin Doughty,"Doughty, Caitlin",Dianné Ruz,0393358496,9780393358490,0,4.12,W. W. Norton & Company,Paperback,232,2020,2019,5/19/24,5/19/24,library-audiobooks,library-audiobooks (#1192),read,,,,1,0
49228706,I Want to Die But I Want to Eat Tteokpokki,Baek Se-hee,"Se-hee, Baek",Hyacinta Louisa,6237351035,9786237351030,0,3.21,Penerbit Haru,Paperback,232,2019,2018,5/18/24,5/18/24,library-audiobooks,library-audiobooks (#1191),read,,,,1,0
62586003,Ultra-Processed People: The Science Behind Food That Isn't Food,Chris van Tulleken,"Tulleken, Chris van",,1324036729,9781324036722,0,4.38,W. W. Norton & Company,Hardcover,384,2023,2023,5/17/24,5/17/24,library-audiobooks,library-audiobooks (#1190),read,,,,1,0
12292260,Kill Anything That Moves: The Real American War in Vietnam (American Empire Project),Nick Turse,"Turse, Nick",,0805086919,9780805086911,5,4.23,Metropolitan Books,Hardcover,370,2013,2013,5/16/24,5/15/24,library-audiobooks,library-audiobooks (#1189),read,,,,1,0
58949003,Happy at Any Cost: The Revolutionary Vision and Fatal Quest of Zappos CEO Tony Hsieh,Kirsten Grind,"Grind, Kirsten",Katherine Sayre,1982186984,9781982186982,0,3.77,Simon & Schuster,Hardcover,320,2022,2022,5/15/24,5/14/24,library-audiobooks,library-audiobooks (#1188),read,,,,1,0
59568379,The Things We Love: How Our Passions Connect Us and Make Us Who We Are,Aaron Ahuvia,"Ahuvia, Aaron",,031649822X,9780316498227,0,3.71,"Little, Brown Spark",Hardcover,336,2022,,5/14/24,5/13/24,library-audiobooks,library-audiobooks (#1187),read,,,,1,0
